Project,Issues,Has_Status_History,Resolution_nonnull,First_In_Progress_nonnull,First_Done_nonnull,Final_Done_nonnull,CT1_count_nonnull,CT1_count_gt0,CT2_count_nonnull,CT2_count_gt0,CT3_count_nonnull,CT3_count_nonneg,CT4_count_nonnull,CT4_count_nonneg,CT5_count_nonnull,CT5_count_nonneg,CT6_count_nonnull,CT6_count_nonneg,CT1_vs_CT3_mismatch,CT2_vs_CT4_mismatch
SERVER,15974,15974,15974,9215,15974,15974,15974,15963,15974,8323,15974,15974,9215,9215,9215,9215,9215,9152,10000,9147
MDL,4901,4901,4901,3489,4901,4901,4901,4896,4901,0,4901,4901,3489,3489,3489,3489,3489,3473,3524,3489
JRACLOUD,1646,1646,1646,275,1646,1646,1646,1644,1646,210,1646,1646,275,274,275,274,275,149,645,233
