Project_Key,Name,issues_created_2018_2020,issues_resolved_2018_2020,issues_created_2018,issues_created_2019,issues_created_2020,issues_resolved_2018,issues_resolved_2019,issues_resolved_2020,resolved_rate_2018_2020,first_created_in_window,last_created_in_window,first_resolved_in_window,last_resolved_in_window
SERVER,MongoDB Core Server,18806,18300,6107.0,6334.0,6365.0,5969.0,6419.0,5912.0,0.9731,2018-01-01 01:16:56,2020-10-21 20:44:31,2018-01-01 02:28:15,2020-10-21 21:45:24
MDL,Moodle,8521,6420,3252.0,2996.0,2273.0,2385.0,2229.0,1806.0,0.7534,2018-01-02 11:02:29,2020-10-22 11:15:06,2018-01-02 02:29:47,2020-10-22 08:29:55
JRACLOUD,Atlassian Jira Cloud,5433,4101,2126.0,1856.0,1451.0,810.0,2788.0,503.0,0.7548,2018-01-02 11:32:51,2020-10-22 23:35:18,2018-01-01 20:14:07,2020-10-23 04:53:21
