Project,CT1,CT2,CT3,CT4,CT5,CT6
JRACLOUD,30.26,4.01,30.26,4.47,4.88,2.54
MDL,57.46,0.0,57.46,40.64,40.64,40.45
SERVER,84.88,45.97,84.88,48.63,48.76,48.39
